ano,nome,codigo,disciplina,nota,situacao
2011,Vanessa Rafael,OCRQ3517,Storytelling Visual,5.4,APROVADO
2011,Vanessa Rafael,RJGL2456,Design Colaborativo,1.65,REPROVADO
2011,Vanessa Rafael,QBWW6998,Computacao Grafica,7.25,APROVADO POR MÉDIA
2011,Vanessa Rafael,UFMQ0127,Design para Longevidade,5.0,APROVADO
2011,Vanessa Rafael,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
2011,Vanessa Rafael,BKII1063,Design de Visualizacao de Informacoes,5.0,APROVADO
2011,Vanessa Rafael,RJYZ5864,Identidade Visual,7.5,APROVADO POR MÉDIA
2011,Vanessa Rafael,JGDZ1333,Gamificacao,7.5,APROVADO POR MÉDIA
2011,Vanessa Rafael,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
2011,Vanessa Rafael,MXMO8868,Cultura Visual,5.38,APROVADO
2011,Vanessa Rafael,BLDG0260,Design de Joias,3.55,REPROVADO
2011,Vanessa Rafael,AAZN5771,Ergonomia,7.5,APROVADO POR MÉDIA
2012,Vanessa Rafael,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2012,Vanessa Rafael,TPYC6338,Design Thinking,5.3,APROVADO
2012,Vanessa Rafael,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2012,Vanessa Rafael,VOQA5582,Tipografia,,REPROVADO POR FALTA
2012,Vanessa Rafael,BLDG0260,Design de Joias,,REPROVADO POR FALTA
2012,Vanessa Rafael,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2012,Vanessa Rafael,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2012,Vanessa Rafael,VOQA5582,Tipografia,,REPROVADO POR FALTA
2012,Vanessa Rafael,BLDG0260,Design de Joias,,REPROVADO POR FALTA
2012,Vanessa Rafael,KAWV5083,Branding,,REPROVADO POR FALTA
2013,Vanessa Rafael,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2013,Vanessa Rafael,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2013,Vanessa Rafael,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2013,Vanessa Rafael,BLDG0260,Design de Joias,,REPROVADO POR FALTA
2013,Vanessa Rafael,KAWV5083,Branding,,REPROVADO POR FALTA
2013,Vanessa Rafael,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2013,Vanessa Rafael,BLDG0260,Design de Joias,,REPROVADO POR FALTA
2013,Vanessa Rafael,UXMU2899,Interacao Tangivel,,REPROVADO POR FALTA
2014,Vanessa Rafael,,DESVINCULADO,,
2020,Mauricio Fernando,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",8.5,APROVADO POR MÉDIA
2020,Mauricio Fernando,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",7.3,APROVADO POR MÉDIA
2020,Mauricio Fernando,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",5.9,APROVADO
