nome,disciplina,nome_Docente,ano,nota,situacao
Caua Juliana,Branding,Rafaela Gomes,2020,7.25,APROVADO POR MÉDIA
Caua Juliana,Computacao Grafica,Marcos Ferreira,2019,7.0,APROVADO POR MÉDIA
Caua Juliana,Cultura Visual,Patricia Nunes,2019,9.0,APROVADO POR MÉDIA
Caua Juliana,DESLIGAMENTO,,2021,,
Caua Juliana,Design Cibernetico,Joao Silva,2020,,REPROVADO POR FALTA
Caua Juliana,Design Colaborativo,Fernanda Lima,2019,6.0,APROVADO
Caua Juliana,Design de Aprendizado,Ana Costa,2019,,REPROVADO POR FALTA
Caua Juliana,Design de Experiencia em Museus,Pedro Oliveira,2019,5.0,APROVADO
Caua Juliana,Design de Interacao Cultural,Gustavo Martins,2020,,REPROVADO POR FALTA
Caua Juliana,Design de Interfaces Neuromorficas,Marcos Ferreira,2019,5.03,APROVADO
Caua Juliana,Design de Joias,Gustavo Martins,2020,,REPROVADO POR FALTA
Caua Juliana,Design de Mobiliario,Fernanda Lima,2019,8.9,APROVADO POR MÉDIA
Caua Juliana,Design de Produto,Carla Souza,2020,,REPROVADO POR FALTA
Caua Juliana,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2020,7.0,APROVADO POR MÉDIA
Caua Juliana,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2019,7.75,APROVADO POR MÉDIA
Caua Juliana,Design de Visualizacao de Informacoes,Andre Almeida,2019,7.78,APROVADO
Caua Juliana,Design para Longevidade,Marcos Ferreira,2019,,REPROVADO POR FALTA
Caua Juliana,Design para Longevidade,Marcos Ferreira,2020,9.61,APROVADO POR MÉDIA
Caua Juliana,Ecodesign,Diego Cardoso,2020,,REPROVADO POR FALTA
Caua Juliana,Ergonomia,Pedro Oliveira,2019,2.63,REPROVADO
Caua Juliana,Gamificacao,Luiz Pereira,2020,,REPROVADO POR FALTA
Caua Juliana,Identidade Visual,Joao Silva,2019,8.4,APROVADO POR MÉDIA
Caua Juliana,Impressao 3D,Marcos Ferreira,2020,8.0,APROVADO POR MÉDIA
Caua Juliana,Manipulacao de Imagem,Diego Cardoso,2020,8.8,APROVADO POR MÉDIA
Caua Juliana,Projeto Integrado,Fernanda Lima,2019,,REPROVADO POR FALTA
Caua Juliana,Projeto Integrado,Fernanda Lima,2020,7.9,APROVADO POR MÉDIA
Caua Juliana,Prototipagem em Papel,Juliana Rodrigues,2020,,REPROVADO POR FALTA
Caua Juliana,Storytelling Visual,Maria Santos,2019,7.0,APROVADO POR MÉDIA
Caua Juliana,Tipografia,Joao Silva,2020,7.8,APROVADO POR MÉDIA
Cecilia Viviane,Branding,,2009,7.1,APROVADO POR MÉDIA
Cecilia Viviane,Computacao Grafica,,2008,9.0,APROVADO POR MÉDIA
Cecilia Viviane,Comunicacao Visual,,2011,8.0,APROVADO POR MÉDIA
Cecilia Viviane,Cultura Visual,,2011,10.0,APROVADO POR MÉDIA
Cecilia Viviane,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Cecilia Viviane,Design Biomimetico,,2011,9.3,APROVADO POR MÉDIA
Cecilia Viviane,Design Cenico,,2011,9.0,APROVADO POR MÉDIA
Cecilia Viviane,Design Cibernetico,,2010,10.0,APROVADO POR MÉDIA
Cecilia Viviane,Design Colaborativo,,2008,7.25,APROVADO POR MÉDIA
Cecilia Viviane,Design Computacional,,2010,10.0,APROVADO POR MÉDIA
Cecilia Viviane,Design Digital,,2011,7.7,APROVADO POR MÉDIA
Cecilia Viviane,Design Experimental,,2010,8.5,APROVADO POR MÉDIA
Cecilia Viviane,Design Parametrico,,2010,7.2,APROVADO POR MÉDIA
Cecilia Viviane,Design Sonoro,,2012,9.0,APROVADO POR MÉDIA
Cecilia Viviane,Design Thinking,,2010,7.5,APROVADO POR MÉDIA
Cecilia Viviane,Design de Aprendizado,,2009,8.0,APROVADO POR MÉDIA
Cecilia Viviane,Design de Apresentacoes,,2011,8.5,APROVADO POR MÉDIA
Cecilia Viviane,Design de Espacos Virtuais,,2010,9.25,APROVADO POR MÉDIA
Cecilia Viviane,Design de Experiencia em Museus,,2009,9.15,APROVADO POR MÉDIA
Cecilia Viviane,Design de Impacto Social,,2011,8.05,APROVADO POR MÉDIA
Cecilia Viviane,Design de Impressao e Publicacao,,2011,9.5,APROVADO POR MÉDIA
Cecilia Viviane,Design de Interacao Corporal,,2010,9.0,APROVADO POR MÉDIA
Cecilia Viviane,Design de Interacao Cultural,,2010,7.25,APROVADO POR MÉDIA
Cecilia Viviane,Design de Interacao Tangivel,,2011,8.0,APROVADO POR MÉDIA
Cecilia Viviane,Design de Interacao em Tempo Real,,2010,10.0,APROVADO POR MÉDIA
Cecilia Viviane,Design de Interfaces Neuromorficas,,2009,9.55,APROVADO POR MÉDIA
Cecilia Viviane,Design de Joias,,2009,9.75,APROVADO POR MÉDIA
Cecilia Viviane,Design de Mobiliario,,2008,9.0,APROVADO POR MÉDIA
Cecilia Viviane,Design de Moda,,2011,7.5,APROVADO POR MÉDIA
Cecilia Viviane,Design de Narrativa Espacial,,2010,8.8,APROVADO POR MÉDIA
