nome,disciplina,nome_Docente,ano,nota,situacao
Alice Eloah,Branding,,2013,7.0,APROVADO POR MÉDIA
Alice Eloah,Computacao Grafica,,2012,7.0,APROVADO POR MÉDIA
Alice Eloah,Cultura Visual,,2013,7.6,APROVADO POR MÉDIA
Alice Eloah,DESVINCULADO,,2015,,
Alice Eloah,Design Cibernetico,,2014,,REPROVADO POR FALTA
Alice Eloah,Design Colaborativo,,2012,0.6,REPROVADO
Alice Eloah,Design Colaborativo,,2013,0.9,REPROVADO
Alice Eloah,Design Thinking,,2013,7.75,APROVADO POR MÉDIA
Alice Eloah,Design de Apresentacoes,,2014,,REPROVADO POR FALTA
Alice Eloah,Design de Apresentacoes,,2015,,REPROVADO POR FALTA
Alice Eloah,Design de Experiencia em Museus,,2013,8.5,APROVADO POR MÉDIA
Alice Eloah,Design de Interacao Cultural,,2014,,REPROVADO POR FALTA
Alice Eloah,Design de Interacao Cultural,,2014,,REPROVADO POR FALTA
Alice Eloah,Design de Interacao em Tempo Real,,2013,8.5,APROVADO POR MÉDIA
Alice Eloah,Design de Interfaces Neuromorficas,,2013,7.5,APROVADO POR MÉDIA
Alice Eloah,Design de Joias,,2013,9.25,APROVADO POR MÉDIA
Alice Eloah,Design de Mobiliario,,2012,,APROVADO POR FREQÜÊNCIA
Alice Eloah,Design de Produto,,2014,,REPROVADO POR FALTA
Alice Eloah,Design de Realidade Aumentada (AR) e Virtual (VR),,2014,,REPROVADO POR FALTA
Alice Eloah,Design de Visualizacao de Informacoes,,2012,7.0,APROVADO POR MÉDIA
Alice Eloah,Design para Longevidade,,2012,7.5,APROVADO POR MÉDIA
Alice Eloah,Ergonomia,,2013,7.0,APROVADO POR MÉDIA
Alice Eloah,Gamificacao,,2013,7.25,APROVADO POR MÉDIA
Alice Eloah,Identidade Visual,,2012,8.5,APROVADO POR MÉDIA
Alice Eloah,Impressao 3D,,2013,7.45,APROVADO POR MÉDIA
Alice Eloah,Manipulacao de Imagem,,2013,7.0,APROVADO POR MÉDIA
Alice Eloah,Prototipagem em Papel,,2014,,REPROVADO POR FALTA
Alice Eloah,Storytelling Visual,,2012,8.0,APROVADO POR MÉDIA
Alice Eloah,Tipografia,,2013,2.5,REPROVADO
Amanda Emilly,Computacao Grafica,,2008,5.88,APROVADO
Amanda Emilly,DESVINCULADO,,2010,,
Amanda Emilly,Design Colaborativo,,2008,1.65,REPROVADO
Amanda Emilly,Design Colaborativo,,2009,,REPROVADO POR FALTA
Amanda Emilly,Design de Mobiliario,,2008,8.0,APROVADO POR MÉDIA
Amanda Emilly,Design de Visualizacao de Informacoes,,2008,,REPROVADO POR FALTA
Amanda Emilly,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA
Amanda Emilly,Design para Longevidade,,2008,1.75,REPROVADO
Amanda Emilly,Design para Longevidade,,2009,,REPROVADO POR FALTA
Amanda Emilly,Identidade Visual,,2008,5.75,APROVADO
Amanda Emilly,Storytelling Visual,,2008,,REPROVADO POR FALTA
Amanda Emilly,Storytelling Visual,,2009,,REPROVADO POR FALTA
Catarina Nicolas,Branding,,2012,4.0,REPROVADO
Catarina Nicolas,Branding,,2013,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Computacao Grafica,,2011,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Cultura Visual,,2011,7.0,APROVADO POR MÉDIA
Catarina Nicolas,DESVINCULADO,,2015,,
Catarina Nicolas,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Catarina Nicolas,Design Cibernetico,,2014,4.68,REPROVADO
Catarina Nicolas,Design Colaborativo,,2011,1.85,REPROVADO
Catarina Nicolas,Design Colaborativo,,2011,1.98,REPROVADO
Catarina Nicolas,Design Colaborativo,,2012,5.45,APROVADO
Catarina Nicolas,Design Parametrico,,2013,7.75,APROVADO POR MÉDIA
Catarina Nicolas,Design Thinking,,2011,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Design de Aprendizado,,2012,5.0,APROVADO
Catarina Nicolas,Design de Apresentacoes,,2012,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Design de Espacos Virtuais,,2014,2.15,REPROVADO
Catarina Nicolas,Design de Experiencia em Museus,,2011,5.0,APROVADO
