nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Gabriel Enzo,Design de Aprendizado,2020,,DISPENSADO,DOMK5241,
Gabriel Enzo,Storytelling Visual,2012,3.91,REPROVADO,OCRQ3517,
Gabriel Enzo,Design Colaborativo,2012,1.85,REPROVADO,RJGL2456,
Gabriel Enzo,Computacao Grafica,2012,7.53,APROVADO,QBWW6998,
Gabriel Enzo,Design para Longevidade,2012,7.5,APROVADO POR MÉDIA,UFMQ0127,
Gabriel Enzo,Design de Mobiliario,2012,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Gabriel Enzo,Design de Visualizacao de Informacoes,2012,7.0,APROVADO POR MÉDIA,BKII1063,
Gabriel Enzo,Identidade Visual,2012,7.25,APROVADO POR MÉDIA,RJYZ5864,
Gabriel Enzo,Storytelling Visual,2013,5.0,APROVADO,OCRQ3517,
Gabriel Enzo,Design Colaborativo,2013,3.97,REPROVADO,RJGL2456,
Gabriel Enzo,Gamificacao,2013,7.75,APROVADO POR MÉDIA,JGDZ1333,
Gabriel Enzo,Design de Interfaces Neuromorficas,2013,6.5,APROVADO,NRYN3294,
Gabriel Enzo,Design de Experiencia em Museus,2013,5.75,APROVADO,NRCI1107,
Gabriel Enzo,Cultura Visual,2013,7.0,APROVADO POR MÉDIA,MXMO8868,
Gabriel Enzo,Ergonomia,2013,5.0,APROVADO,AAZN5771,
Gabriel Enzo,Design Colaborativo,2013,6.18,APROVADO,RJGL2456,
Gabriel Enzo,Design de Apresentacoes,2013,7.0,APROVADO POR MÉDIA,BMDH7993,
Gabriel Enzo,Design Thinking,2013,7.0,APROVADO POR MÉDIA,TPYC6338,
Gabriel Enzo,Impressao 3D,2013,,REPROVADO POR FALTA,TSYB3211,
Gabriel Enzo,Tipografia,2013,2.15,REPROVADO,VOQA5582,
Gabriel Enzo,Design de Joias,2013,,REPROVADO POR FALTA,BLDG0260,
Gabriel Enzo,Branding,2013,5.0,APROVADO,KAWV5083,
Gabriel Enzo,Manipulacao de Imagem,2014,,REPROVADO POR FALTA,JJNT2088,
Gabriel Enzo,Projeto Integrado,2014,,REPROVADO POR FALTA,ZULH9584,
