nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Cecilia Nathanael,Storytelling Visual,2005,5.32,APROVADO,OCRQ3517,
Cecilia Nathanael,Design Colaborativo,2005,6.8,APROVADO,RJGL2456,
Cecilia Nathanael,Computacao Grafica,2005,8.0,APROVADO POR MÉDIA,QBWW6998,
Cecilia Nathanael,Design para Longevidade,2005,2.63,REPROVADO,UFMQ0127,
Cecilia Nathanael,Design de Mobiliario,2005,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Cecilia Nathanael,Design de Visualizacao de Informacoes,2005,5.9,APROVADO,BKII1063,
Cecilia Nathanael,Identidade Visual,2005,3.25,REPROVADO,RJYZ5864,
Cecilia Nathanael,Design de Aprendizado,2006,5.0,APROVADO,DOMK5241,
Cecilia Nathanael,Projeto Integrado,2006,2.08,REPROVADO,ZULH9584,
Cecilia Nathanael,Design de Tecnologia Vestivel (Wearable),2006,7.5,APROVADO POR MÉDIA,WPUV3332,
Cecilia Nathanael,Design de Interfaces Neuromorficas,2006,2.0,REPROVADO,NRYN3294,
Cecilia Nathanael,Design de Experiencia em Museus,2006,4.0,REPROVADO,NRCI1107,
Cecilia Nathanael,Ergonomia,2006,5.75,APROVADO,AAZN5771,
Cecilia Nathanael,Projeto Integrado,2006,5.27,APROVADO,ZULH9584,
Cecilia Nathanael,Design para Longevidade,2006,4.5,REPROVADO,UFMQ0127,
Cecilia Nathanael,Gamificacao,2006,8.0,APROVADO POR MÉDIA,JGDZ1333,
Cecilia Nathanael,Design de Interfaces Neuromorficas,2006,7.1,APROVADO,NRYN3294,
Cecilia Nathanael,Design de Experiencia em Museus,2006,3.0,REPROVADO,NRCI1107,
Cecilia Nathanael,Design de Joias,2006,4.6,REPROVADO,BLDG0260,
Cecilia Nathanael,Identidade Visual,2006,8.0,APROVADO POR MÉDIA,RJYZ5864,
Cecilia Nathanael,Design para Longevidade,2007,,REPROVADO POR FALTA,UFMQ0127,
Cecilia Nathanael,Impressao 3D,2007,2.5,REPROVADO,TSYB3211,
Cecilia Nathanael,Design de Experiencia em Museus,2007,7.0,APROVADO POR MÉDIA,NRCI1107,
Cecilia Nathanael,Design de Joias,2007,8.05,APROVADO POR MÉDIA,BLDG0260,
Cecilia Nathanael,Marketing de Produto,2007,3.25,REPROVADO,FZLO1427,
Cecilia Nathanael,Ecodesign,2007,5.05,APROVADO,NGVU3526,
Cecilia Nathanael,Manipulacao de Imagem,2007,3.63,REPROVADO,JJNT2088,
Cecilia Nathanael,Design Thinking,2007,7.25,APROVADO POR MÉDIA,TPYC6338,
Cecilia Nathanael,Impressao 3D,2007,6.25,APROVADO,TSYB3211,
Cecilia Nathanael,Tipografia,2007,7.0,APROVADO POR MÉDIA,VOQA5582,
Cecilia Nathanael,Marketing de Produto,2007,8.13,APROVADO POR MÉDIA,FZLO1427,
Cecilia Nathanael,Branding,2007,7.0,APROVADO POR MÉDIA,KAWV5083,
Cecilia Nathanael,Design de Interacao em Tempo Real,2008,2.05,REPROVADO,COOQ5695,
Cecilia Nathanael,Design Cibernetico,2008,5.3,APROVADO,VFBH8799,
Cecilia Nathanael,Design de Interacao Cultural,2008,5.13,APROVADO,JVFQ7338,
Cecilia Nathanael,Design Experimental,2008,5.0,APROVADO,IENT5068,
Cecilia Nathanael,Prototipagem em Papel,2008,,REPROVADO POR FALTA,QVGO0107,
Cecilia Nathanael,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Cecilia Nathanael,Design de Produto,2008,,REPROVADO POR FALTA,LERH6635,
Cecilia Nathanael,Design Parametrico,2008,2.85,REPROVADO,RRME1020,
Cecilia Nathanael,Design de Interacao em Tempo Real,2008,4.07,REPROVADO,COOQ5695,
Cecilia Nathanael,Design Computacional,2008,4.55,REPROVADO,MAEY1044,
Cecilia Nathanael,Design de Apresentacoes,2008,7.0,APROVADO POR MÉDIA,BMDH7993,
Cecilia Nathanael,Design para Longevidade,2008,5.0,APROVADO,UFMQ0127,
Cecilia Nathanael,Cultura Visual,2008,8.25,APROVADO POR MÉDIA,MXMO8868,
Cecilia Nathanael,Prototipagem em Papel,2008,2.75,REPROVADO,QVGO0107,
Cecilia Nathanael,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Cecilia Nathanael,Design de Produto,2008,8.0,APROVADO POR MÉDIA,LERH6635,
Cecilia Nathanael,Design de Interacao em Tempo Real,2009,3.4,REPROVADO,COOQ5695,
Cecilia Nathanael,Design Computacional,2009,,REPROVADO POR FALTA,MAEY1044,
Cecilia Nathanael,Design de Realidade Aumentada (AR) e Virtual (VR),2009,,REPROVADO POR FALTA,UCTK5222,
Cecilia Nathanael,Design Cenico,2009,6.72,APROVADO,DZNQ4989,
Cecilia Nathanael,Gestao de Marcas,2009,8.25,APROVADO POR MÉDIA,XERB6119,
Cecilia Nathanael,Design de Espacos Virtuais,2009,7.2,APROVADO POR MÉDIA,AOXV5438,
Cecilia Nathanael,Design Parametrico,2009,,REPROVADO POR FALTA,RRME1020,
Cecilia Nathanael,Etica em Design,2009,5.88,APROVADO,TRQX5862,
Cecilia Nathanael,Design de Interacao em Tempo Real,2009,7.25,APROVADO POR MÉDIA,COOQ5695,
Cecilia Nathanael,Design Sonoro,2009,7.5,APROVADO POR MÉDIA,HQDD9963,
Cecilia Nathanael,Design de Impacto Social,2009,6.38,APROVADO,HILN2052,
Cecilia Nathanael,Design de Realidade Aumentada (AR) e Virtual (VR),2009,8.0,APROVADO POR MÉDIA,UCTK5222,
Cecilia Nathanael,Design Biomimetico,2009,,REPROVADO POR FALTA,RVMF0745,
Cecilia Nathanael,Teoria do Design,2009,,REPROVADO POR FALTA,RMDE3651,
Cecilia Nathanael,Prototipagem em Papel,2009,5.0,APROVADO,QVGO0107,
Cecilia Nathanael,Comunicacao Visual,2009,10.0,APROVADO POR MÉDIA,DQUN5124,
Cecilia Nathanael,Design de Redes Sociais,2009,8.43,APROVADO POR MÉDIA,LSHL3127,
Cecilia Nathanael,SemiÃ³tica,2010,6.07,APROVADO,TOZF3011,
Cecilia Nathanael,Design Computacional,2010,7.72,APROVADO POR MÉDIA,MAEY1044,
Cecilia Nathanael,Manipulacao de Imagem,2010,5.0,APROVADO,JJNT2088,
Cecilia Nathanael,Design de Narrativa Espacial,2010,5.2,APROVADO,SATJ7970,
Cecilia Nathanael,Design Digital,2010,7.2,APROVADO POR MÉDIA,LLKP8902,
Cecilia Nathanael,Design de Interacao Corporal,2010,,REPROVADO POR FALTA,KZBU0327,
Cecilia Nathanael,Design de Interacao Tangivel,2010,6.7,APROVADO,VMGY1151,
Cecilia Nathanael,Design Parametrico,2010,,REPROVADO POR FALTA,RRME1020,
Cecilia Nathanael,Design Biomimetico,2010,,REPROVADO POR FALTA,RVMF0745,
Cecilia Nathanael,Fotografia,2010,7.15,APROVADO POR MÉDIA,OJNV9272,
Cecilia Nathanael,Teoria da Cor,2010,8.0,APROVADO POR MÉDIA,TWIP0018,
Cecilia Nathanael,Teoria do Design,2010,,REPROVADO POR FALTA,RMDE3651,
Cecilia Nathanael,Design de Jogos,2010,6.2,APROVADO,MDQZ6072,
Cecilia Nathanael,Design de Interacao Corporal,2010,9.0,APROVADO POR MÉDIA,KZBU0327,
Cecilia Nathanael,Design Parametrico,2010,3.08,REPROVADO,RRME1020,
Cecilia Nathanael,Tecnicas de Iluminacao,2010,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Design Biomimetico,2011,7.5,APROVADO POR MÉDIA,RVMF0745,
Cecilia Nathanael,Teoria do Design,2011,,REPROVADO POR FALTA,RMDE3651,
Cecilia Nathanael,Design Parametrico,2011,3.3,REPROVADO,RRME1020,
Cecilia Nathanael,Tecnicas de Iluminacao,2011,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Teoria do Design,2011,,REPROVADO POR FALTA,RMDE3651,
Cecilia Nathanael,Design Parametrico,2011,6.3,APROVADO,RRME1020,
Cecilia Nathanael,Tecnicas de Iluminacao,2011,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Teoria do Design,2012,7.0,APROVADO POR MÉDIA,RMDE3651,
Cecilia Nathanael,Tecnicas de Iluminacao,2012,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Materiais e Processos,2012,,REPROVADO POR FALTA,NVRL4030,
Cecilia Nathanael,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Cecilia Nathanael,Tecnicas de Iluminacao,2012,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Tecnicas de Iluminacao,2013,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,TRANCAMENTO,2013,,,,
Cecilia Nathanael,Tecnicas de Iluminacao,2014,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Tecnicas de Iluminacao,2014,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,Tecnicas de Iluminacao,2015,,REPROVADO POR FALTA,XYOT5349,
Cecilia Nathanael,DESVINCULADO,2016,,,,
Natalia Pedro,DESLIGAMENTO,2013,,,,
Natalia Pedro,REINTEGRAÇÃO,,,,,
Melissa Vanessa,Storytelling Visual,2021,9.0,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Melissa Vanessa,Design Colaborativo,2021,10.0,APROVADO POR MÉDIA,RJGL2456,Fernanda Lima
Melissa Vanessa,Computacao Grafica,2021,9.0,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Melissa Vanessa,Design para Longevidade,2021,6.2,APROVADO,UFMQ0127,Marcos Ferreira
Melissa Vanessa,Design de Mobiliario,2021,8.95,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Melissa Vanessa,Design de Visualizacao de Informacoes,2021,5.0,APROVADO,BKII1063,Andre Almeida
Melissa Vanessa,Identidade Visual,2021,8.5,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Melissa Vanessa,Design de Aprendizado,2021,9.2,APROVADO POR MÉDIA,DOMK5241,Ana Costa
Melissa Vanessa,Projeto Integrado,2021,7.0,APROVADO POR MÉDIA,ZULH9584,Fernanda Lima
Melissa Vanessa,Design de Tecnologia Vestivel (Wearable),2021,9.6,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
Melissa Vanessa,Design de Interfaces Neuromorficas,2021,7.45,APROVADO POR MÉDIA,NRYN3294,Marcos Ferreira
Melissa Vanessa,Design de Experiencia em Museus,2021,8.8,APROVADO POR MÉDIA,NRCI1107,Pedro Oliveira
Melissa Vanessa,Ergonomia,2021,8.25,APROVADO POR MÉDIA,AAZN5771,Pedro Oliveira
Melissa Vanessa,Manipulacao de Imagem,2022,8.0,APROVADO POR MÉDIA,JJNT2088,Diego Cardoso
Melissa Vanessa,Gamificacao,2022,10.0,APROVADO POR MÉDIA,JGDZ1333,Luiz Pereira
Melissa Vanessa,Impressao 3D,2022,8.75,APROVADO POR MÉDIA,TSYB3211,Marcos Ferreira
Melissa Vanessa,Tipografia,2022,8.1,APROVADO POR MÉDIA,VOQA5582,Joao Silva
Melissa Vanessa,Design de Joias,2022,7.0,APROVADO POR MÉDIA,BLDG0260,Gustavo Martins
Melissa Vanessa,Marketing de Produto,2022,9.5,APROVADO POR MÉDIA,FZLO1427,Carla Souza
Melissa Vanessa,Branding,2022,8.2,APROVADO POR MÉDIA,KAWV5083,
Melissa Vanessa,Ecodesign,2022,9.25,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Melissa Vanessa,Design de Interacao em Tempo Real,2022,8.0,APROVADO POR MÉDIA,COOQ5695,
Melissa Vanessa,Design Cibernetico,2022,9.7,APROVADO POR MÉDIA,VFBH8799,Joao Silva
Melissa Vanessa,Design de Realidade Aumentada (AR) e Virtual (VR),2022,7.75,APROVADO POR MÉDIA,UCTK5222,Juliana Rodrigues
Melissa Vanessa,Design de Interacao Cultural,2022,8.5,APROVADO POR MÉDIA,JVFQ7338,Gustavo Martins
Melissa Vanessa,Prototipagem em Papel,2022,7.0,APROVADO POR MÉDIA,QVGO0107,Juliana Rodrigues
Melissa Vanessa,Design de Produto,2022,7.75,APROVADO POR MÉDIA,LERH6635,
Melissa Vanessa,Design Computacional,2023,8.55,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Melissa Vanessa,Design de Narrativa Espacial,2023,9.25,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Melissa Vanessa,Design Thinking,2023,10.0,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Melissa Vanessa,Design Experimental,2023,8.38,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Melissa Vanessa,Design de Interacao Corporal,2023,9.57,APROVADO POR MÉDIA,KZBU0327,Fernanda Lima
Melissa Vanessa,Design de Espacos Virtuais,2023,10.0,APROVADO POR MÉDIA,AOXV5438,
Melissa Vanessa,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Melissa Vanessa,,,,,,-----------
Melissa Vanessa,Design Parametrico,2023,9.01,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Melissa Vanessa,Design Digital,2023,,CURSANDO,LLKP8902,
Melissa Vanessa,Design Cenico,2023,,CURSANDO,DZNQ4989,
Melissa Vanessa,Cultura Visual,2023,,CURSANDO,MXMO8868,
Melissa Vanessa,Gestao de Marcas,2023,,CURSANDO,XERB6119,
Melissa Vanessa,Interacao Tangivel,2023,,CURSANDO,UXMU2899,
Melissa Vanessa,Etica em Design,2023,,CURSANDO,TRQX5862,
Melissa Vanessa,Design de Moda,2023,,CURSANDO,VNBQ5535,
Vanessa Nathanael,Storytelling Visual,2011,7.5,APROVADO POR MÉDIA,OCRQ3517,
Vanessa Nathanael,Design Colaborativo,2011,,REPROVADO POR FALTA,RJGL2456,
Vanessa Nathanael,Computacao Grafica,2011,7.5,APROVADO POR MÉDIA,QBWW6998,
Vanessa Nathanael,Design para Longevidade,2011,7.5,APROVADO POR MÉDIA,UFMQ0127,
Vanessa Nathanael,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
