ano,nome,codigo,disciplina,nota,situacao
2007,Nathanael Marcelo,OCRQ3517,Storytelling Visual,5.63,APROVADO
2007,Nathanael Marcelo,RJGL2456,Design Colaborativo,5.0,APROVADO
2007,Nathanael Marcelo,QBWW6998,Computacao Grafica,7.38,APROVADO
2007,Nathanael Marcelo,UFMQ0127,Design para Longevidade,5.5,APROVADO
2007,Nathanael Marcelo,MKUB0718,Design de Mobiliario,8.0,APROVADO POR MÉDIA
2007,Nathanael Marcelo,BKII1063,Design de Visualizacao de Informacoes,2.95,REPROVADO
2007,Nathanael Marcelo,RJYZ5864,Identidade Visual,7.95,APROVADO POR MÉDIA
2008,Nathanael Marcelo,DOMK5241,Design de Aprendizado,,REPROVADO POR FALTA
2008,Nathanael Marcelo,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2008,Nathanael Marcelo,WPUV3332,Design de Tecnologia Vestivel (Wearable),8.5,APROVADO POR MÉDIA
2008,Nathanael Marcelo,BKII1063,Design de Visualizacao de Informacoes,6.13,APROVADO
2008,Nathanael Marcelo,AAZN5771,Ergonomia,7.1,APROVADO POR MÉDIA
2008,Nathanael Marcelo,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2008,Nathanael Marcelo,JGDZ1333,Gamificacao,8.5,APROVADO POR MÉDIA
2008,Nathanael Marcelo,NRYN3294,Design de Interfaces Neuromorficas,7.4,APROVADO POR MÉDIA
2008,Nathanael Marcelo,NRCI1107,Design de Experiencia em Museus,3.38,REPROVADO
2008,Nathanael Marcelo,BLDG0260,Design de Joias,7.19,APROVADO
2008,Nathanael Marcelo,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
2008,Nathanael Marcelo,KAWV5083,Branding,7.5,APROVADO POR MÉDIA
2009,Nathanael Marcelo,NGVU3526,Ecodesign,,REPROVADO POR FALTA
2009,Nathanael Marcelo,COOQ5695,Design de Interacao em Tempo Real,7.5,APROVADO POR MÉDIA
2009,Nathanael Marcelo,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.0,APROVADO POR MÉDIA
2009,Nathanael Marcelo,ZULH9584,Projeto Integrado,5.0,APROVADO
2009,Nathanael Marcelo,TSYB3211,Impressao 3D,,REPROVADO POR FALTA
2009,Nathanael Marcelo,NRCI1107,Design de Experiencia em Museus,7.25,APROVADO POR MÉDIA
2009,Nathanael Marcelo,MXMO8868,Cultura Visual,7.75,APROVADO POR MÉDIA
2009,Nathanael Marcelo,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
2009,Nathanael Marcelo,FZLO1427,Marketing de Produto,9.5,APROVADO POR MÉDIA
2009,Nathanael Marcelo,RRME1020,Design Parametrico,,REPROVADO POR FALTA
2010,Nathanael Marcelo,TPYC6338,Design Thinking,,REPROVADO POR FALTA
2010,Nathanael Marcelo,VOQA5582,Tipografia,,REPROVADO POR FALTA
2010,Nathanael Marcelo,LERH6635,Design de Produto,,REPROVADO POR FALTA
2010,Nathanael Marcelo,DOMK5241,Design de Aprendizado,,REPROVADO POR FALTA
2010,Nathanael Marcelo,XERB6119,Gestao de Marcas,,REPROVADO POR FALTA
2010,Nathanael Marcelo,LERH6635,Design de Produto,,REPROVADO POR FALTA
2011,Nathanael Marcelo,NGVU3526,Ecodesign,,REPROVADO POR FALTA
2011,Nathanael Marcelo,BMDH7993,Design de Apresentacoes,,REPROVADO POR FALTA
2011,Nathanael Marcelo,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
2011,Nathanael Marcelo,IENT5068,Design Experimental,,REPROVADO POR FALTA
2011,Nathanael Marcelo,TSYB3211,Impressao 3D,,REPROVADO POR FALTA
2011,Nathanael Marcelo,VOQA5582,Tipografia,,REPROVADO POR FALTA
2011,Nathanael Marcelo,XERB6119,Gestao de Marcas,,REPROVADO POR FALTA
2011,Nathanael Marcelo,AOXV5438,Design de Espacos Virtuais,,REPROVADO POR FALTA
