nome,disciplina,nome_Docente,ano,nota,situacao
Bruno Miguel,Branding,,2012,7.0,APROVADO POR MÉDIA
Bruno Miguel,Computacao Grafica,,2011,7.0,APROVADO POR MÉDIA
Bruno Miguel,Comunicacao Visual,,2016,8.0,APROVADO POR MÉDIA
Bruno Miguel,Cultura Visual,,2012,,CANCELADO COM ONUS
Bruno Miguel,Cultura Visual,,2015,8.9,APROVADO POR MÉDIA
Bruno Miguel,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Bruno Miguel,Design Biomimetico,,2016,9.0,APROVADO POR MÉDIA
Bruno Miguel,Design Cenico,,2015,,DISPENSADO
Bruno Miguel,Design Cibernetico,,2013,8.13,APROVADO POR MÉDIA
Bruno Miguel,Design Colaborativo,,2011,8.9,APROVADO POR MÉDIA
Bruno Miguel,Design Computacional,,2015,8.7,APROVADO POR MÉDIA
Bruno Miguel,Design Digital,,2015,8.25,APROVADO POR MÉDIA
Bruno Miguel,Design Experimental,,2015,9.4,APROVADO POR MÉDIA
Bruno Miguel,Design Parametrico,,2015,8.38,APROVADO POR MÉDIA
Bruno Miguel,Design Sonoro,,2015,9.75,APROVADO POR MÉDIA
Bruno Miguel,Design Thinking,,2015,7.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Aprendizado,,2012,9.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Apresentacoes,,2016,7.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Espacos Virtuais,,2015,8.55,APROVADO POR MÉDIA
Bruno Miguel,Design de Experiencia em Museus,,2012,8.5,APROVADO POR MÉDIA
Bruno Miguel,Design de Impacto Social,,2015,9.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Impressao e Publicacao,,2016,9.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Interacao Corporal,,2015,9.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Interacao Cultural,,2013,7.5,APROVADO POR MÉDIA
Bruno Miguel,Design de Interacao Tangivel,,2015,9.5,APROVADO POR MÉDIA
Bruno Miguel,Design de Interacao em Tempo Real,,2013,9.15,APROVADO POR MÉDIA
Bruno Miguel,Design de Interfaces Neuromorficas,,2012,9.45,APROVADO POR MÉDIA
Bruno Miguel,Design de Joias,,2012,9.3,APROVADO POR MÉDIA
Bruno Miguel,Design de Mobiliario,,2011,,APROVADO POR FREQÜÊNCIA
Bruno Miguel,Design de Narrativa Espacial,,2015,,DISPENSADO
Bruno Miguel,Design de Produto,,2013,7.25,APROVADO POR MÉDIA
Bruno Miguel,Design de Realidade Aumentada (AR) e Virtual (VR),,2013,9.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Redes Sociais,,2016,9.45,APROVADO POR MÉDIA
Bruno Miguel,Design de Tecnologia Vestivel (Wearable),,2012,7.0,APROVADO POR MÉDIA
Bruno Miguel,Design de Visualizacao de Informacoes,,2011,10.0,APROVADO POR MÉDIA
Bruno Miguel,Design para Longevidade,,2011,9.5,APROVADO POR MÉDIA
Bruno Miguel,Ecodesign,,2013,8.25,APROVADO POR MÉDIA
Bruno Miguel,Ergonomia,,2012,9.0,APROVADO POR MÉDIA
Bruno Miguel,Etica em Design,,2015,8.25,APROVADO POR MÉDIA
Bruno Miguel,FORMADO,,2017,,
Bruno Miguel,Gamificacao,,2012,8.0,APROVADO POR MÉDIA
Bruno Miguel,Gestao de Marcas,,2015,7.3,APROVADO POR MÉDIA
Bruno Miguel,INTEGRALIZADO,,2016,,
Bruno Miguel,INTERCAMBIO,,2013,,
Bruno Miguel,INTERCAMBIO,,2014,,
Bruno Miguel,INTERCAMBIO,,2014,,
Bruno Miguel,Identidade Visual,,2011,8.75,APROVADO POR MÉDIA
Bruno Miguel,Impressao 3D,,2012,9.07,APROVADO POR MÉDIA
Bruno Miguel,Interacao Tangivel,,2015,10.0,APROVADO POR MÉDIA
Bruno Miguel,Manipulacao de Imagem,,2012,8.5,APROVADO POR MÉDIA
Bruno Miguel,Marketing de Produto,,2012,7.5,APROVADO POR MÉDIA
Bruno Miguel,Materiais e Processos,,2016,,DISPENSADO
Bruno Miguel,Projeto Integrado,,2012,8.9,APROVADO POR MÉDIA
Bruno Miguel,Prototipagem em Papel,,2013,9.25,APROVADO POR MÉDIA
Bruno Miguel,SemiÃ³tica,,2016,10.0,APROVADO POR MÉDIA
Bruno Miguel,Storytelling Visual,,2011,7.75,APROVADO POR MÉDIA
Bruno Miguel,Tecnicas de Iluminacao,,2016,10.0,APROVADO POR MÉDIA
Bruno Miguel,Teoria da Cor,,2016,7.0,APROVADO POR MÉDIA
Bruno Miguel,Teoria do Design,,2016,9.0,APROVADO POR MÉDIA
Bruno Miguel,Tipografia,,2012,7.6,APROVADO POR MÉDIA
Camila Amanda,Branding,,2008,8.5,APROVADO POR MÉDIA
Camila Amanda,Computacao Grafica,,2007,8.0,APROVADO POR MÉDIA
Camila Amanda,Comunicacao Visual,,2011,8.6,APROVADO POR MÉDIA
Camila Amanda,Cultura Visual,,2010,8.25,APROVADO POR MÉDIA
Camila Amanda,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Camila Amanda,Design Biomimetico,,2010,8.5,APROVADO POR MÉDIA
Camila Amanda,Design Cenico,,2010,8.85,APROVADO POR MÉDIA
Camila Amanda,Design Cibernetico,,2009,7.6,APROVADO POR MÉDIA
Camila Amanda,Design Colaborativo,,2007,5.5,APROVADO
Camila Amanda,Design Computacional,,2009,9.52,APROVADO POR MÉDIA
Camila Amanda,Design Digital,,2010,7.9,APROVADO POR MÉDIA
Camila Amanda,Design Experimental,,2010,7.0,APROVADO POR MÉDIA
Camila Amanda,Design Parametrico,,2009,8.0,APROVADO POR MÉDIA
Camila Amanda,Design Thinking,,2009,7.5,APROVADO POR MÉDIA
Camila Amanda,Design de Aprendizado,,2008,7.0,APROVADO POR MÉDIA
Camila Amanda,Design de Apresentacoes,,2010,8.5,APROVADO POR MÉDIA
Camila Amanda,Design de Espacos Virtuais,,2009,7.45,APROVADO POR MÉDIA
Camila Amanda,Design de Experiencia em Museus,,2008,7.0,APROVADO POR MÉDIA
Camila Amanda,Design de Impressao e Publicacao,,2010,8.75,APROVADO POR MÉDIA
Camila Amanda,Design de Interacao Corporal,,2009,9.0,APROVADO POR MÉDIA
Camila Amanda,Design de Interacao Cultural,,2009,6.75,APROVADO
Camila Amanda,Design de Interacao Social,,2011,8.5,APROVADO POR MÉDIA
Camila Amanda,Design de Interacao Tangivel,,2011,8.0,APROVADO POR MÉDIA
Camila Amanda,Design de Interacao em Tempo Real,,2009,7.0,APROVADO POR MÉDIA
Camila Amanda,Design de Interfaces Neuromorficas,,2008,7.0,APROVADO POR MÉDIA
Camila Amanda,Design de Joias,,2008,8.38,APROVADO POR MÉDIA
Camila Amanda,Design de Mobiliario,,2007,8.0,APROVADO POR MÉDIA
Camila Amanda,Design de Moda,,2010,8.23,APROVADO POR MÉDIA
Camila Amanda,Design de Narrativa Espacial,,2009,9.0,APROVADO POR MÉDIA
Camila Amanda,Design de Produto,,2009,8.55,APROVADO POR MÉDIA
Camila Amanda,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,7.5,APROVADO POR MÉDIA
Camila Amanda,Design de Redes Sociais,,2011,8.25,APROVADO POR MÉDIA
Camila Amanda,Design de Tecnologia Vestivel (Wearable),,2008,8.75,APROVADO POR MÉDIA
Camila Amanda,Design de Visualizacao de Informacoes,,2007,5.0,APROVADO
Camila Amanda,Design para Longevidade,,2007,7.25,APROVADO POR MÉDIA
Camila Amanda,Ecodesign,,2009,8.55,APROVADO POR MÉDIA
Camila Amanda,Ergonomia,,2008,7.15,APROVADO POR MÉDIA
Camila Amanda,Etica em Design,,2010,8.25,APROVADO POR MÉDIA
Camila Amanda,FORMADO,,2011,,
Camila Amanda,Gamificacao,,2008,7.5,APROVADO POR MÉDIA
Camila Amanda,Gestao de Marcas,,2010,9.0,APROVADO POR MÉDIA
Camila Amanda,INTEGRALIZADO,,2011,,
Camila Amanda,Identidade Visual,,2007,8.0,APROVADO POR MÉDIA
Camila Amanda,Impressao 3D,,2008,10.0,APROVADO POR MÉDIA
Camila Amanda,Interacao Tangivel,,2009,,APROVADO POR FREQÜÊNCIA
Camila Amanda,Manipulacao de Imagem,,2008,9.3,APROVADO POR MÉDIA
Camila Amanda,Marketing de Produto,,2010,7.3,APROVADO POR MÉDIA
Camila Amanda,Materiais e Processos,,2011,9.5,APROVADO POR MÉDIA
Camila Amanda,Projeto Integrado,,2008,3.55,REPROVADO
Camila Amanda,Projeto Integrado,,2008,6.35,APROVADO
Camila Amanda,Prototipagem em Papel,,2009,9.0,APROVADO POR MÉDIA
Camila Amanda,SemiÃ³tica,,2011,9.75,APROVADO POR MÉDIA
Camila Amanda,Storytelling Visual,,2007,8.5,APROVADO POR MÉDIA
Camila Amanda,Tecnicas de Iluminacao,,2011,8.0,APROVADO POR MÉDIA
Camila Amanda,Teoria da Cor,,2010,7.75,APROVADO POR MÉDIA
Camila Amanda,Teoria do Design,,2009,5.63,APROVADO
