nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Nathanael Marcelo,Storytelling Visual,2007,5.63,APROVADO,OCRQ3517,
Nathanael Marcelo,Design Colaborativo,2007,5.0,APROVADO,RJGL2456,
Nathanael Marcelo,Computacao Grafica,2007,7.38,APROVADO,QBWW6998,
Nathanael Marcelo,Design para Longevidade,2007,5.5,APROVADO,UFMQ0127,
Nathanael Marcelo,Design de Mobiliario,2007,8.0,APROVADO POR MÉDIA,MKUB0718,
Nathanael Marcelo,Design de Visualizacao de Informacoes,2007,2.95,REPROVADO,BKII1063,
Nathanael Marcelo,Identidade Visual,2007,7.95,APROVADO POR MÉDIA,RJYZ5864,
Nathanael Marcelo,Design de Aprendizado,2008,,REPROVADO POR FALTA,DOMK5241,
Nathanael Marcelo,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Nathanael Marcelo,Design de Tecnologia Vestivel (Wearable),2008,8.5,APROVADO POR MÉDIA,WPUV3332,
Nathanael Marcelo,Design de Visualizacao de Informacoes,2008,6.13,APROVADO,BKII1063,
Nathanael Marcelo,Ergonomia,2008,7.1,APROVADO POR MÉDIA,AAZN5771,
Nathanael Marcelo,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Nathanael Marcelo,Gamificacao,2008,8.5,APROVADO POR MÉDIA,JGDZ1333,
Nathanael Marcelo,Design de Interfaces Neuromorficas,2008,7.4,APROVADO POR MÉDIA,NRYN3294,
Nathanael Marcelo,Design de Experiencia em Museus,2008,3.38,REPROVADO,NRCI1107,
Nathanael Marcelo,Design de Joias,2008,7.19,APROVADO,BLDG0260,
Nathanael Marcelo,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Nathanael Marcelo,Branding,2008,7.5,APROVADO POR MÉDIA,KAWV5083,
Nathanael Marcelo,Ecodesign,2009,,REPROVADO POR FALTA,NGVU3526,
Nathanael Marcelo,Design de Interacao em Tempo Real,2009,7.5,APROVADO POR MÉDIA,COOQ5695,
Nathanael Marcelo,Design de Realidade Aumentada (AR) e Virtual (VR),2009,8.0,APROVADO POR MÉDIA,UCTK5222,
Nathanael Marcelo,Projeto Integrado,2009,5.0,APROVADO,ZULH9584,
Nathanael Marcelo,Impressao 3D,2009,,REPROVADO POR FALTA,TSYB3211,
Nathanael Marcelo,Design de Experiencia em Museus,2009,7.25,APROVADO POR MÉDIA,NRCI1107,
Nathanael Marcelo,Cultura Visual,2009,7.75,APROVADO POR MÉDIA,MXMO8868,
Nathanael Marcelo,Design Biomimetico,2009,,REPROVADO POR FALTA,RVMF0745,
Nathanael Marcelo,Marketing de Produto,2009,9.5,APROVADO POR MÉDIA,FZLO1427,
Nathanael Marcelo,Design Parametrico,2009,,REPROVADO POR FALTA,RRME1020,
Nathanael Marcelo,Design Thinking,2010,,REPROVADO POR FALTA,TPYC6338,
Nathanael Marcelo,Tipografia,2010,,REPROVADO POR FALTA,VOQA5582,
Nathanael Marcelo,Design de Produto,2010,,REPROVADO POR FALTA,LERH6635,
Nathanael Marcelo,Design de Aprendizado,2010,,REPROVADO POR FALTA,DOMK5241,
Nathanael Marcelo,Gestao de Marcas,2010,,REPROVADO POR FALTA,XERB6119,
Nathanael Marcelo,Design de Produto,2010,,REPROVADO POR FALTA,LERH6635,
Nathanael Marcelo,Ecodesign,2011,,REPROVADO POR FALTA,NGVU3526,
Nathanael Marcelo,Design de Apresentacoes,2011,,REPROVADO POR FALTA,BMDH7993,
Nathanael Marcelo,Design Biomimetico,2011,,REPROVADO POR FALTA,RVMF0745,
Nathanael Marcelo,Design Experimental,2011,,REPROVADO POR FALTA,IENT5068,
Nathanael Marcelo,Impressao 3D,2011,,REPROVADO POR FALTA,TSYB3211,
Nathanael Marcelo,Tipografia,2011,,REPROVADO POR FALTA,VOQA5582,
Nathanael Marcelo,Gestao de Marcas,2011,,REPROVADO POR FALTA,XERB6119,
Nathanael Marcelo,Design de Espacos Virtuais,2011,,REPROVADO POR FALTA,AOXV5438,
Nathanael Marcelo,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Nathanael Marcelo,DESLIGAMENTO,2011,,,,
Bruno Miguel,Storytelling Visual,2011,7.75,APROVADO POR MÉDIA,OCRQ3517,
Bruno Miguel,Design Colaborativo,2011,8.9,APROVADO POR MÉDIA,RJGL2456,
Bruno Miguel,Computacao Grafica,2011,7.0,APROVADO POR MÉDIA,QBWW6998,
Bruno Miguel,Design para Longevidade,2011,9.5,APROVADO POR MÉDIA,UFMQ0127,
Bruno Miguel,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Bruno Miguel,Design de Visualizacao de Informacoes,2011,10.0,APROVADO POR MÉDIA,BKII1063,
Bruno Miguel,Identidade Visual,2011,8.75,APROVADO POR MÉDIA,RJYZ5864,
Bruno Miguel,Design de Aprendizado,2012,9.0,APROVADO POR MÉDIA,DOMK5241,
Bruno Miguel,Projeto Integrado,2012,8.9,APROVADO POR MÉDIA,ZULH9584,
Bruno Miguel,Design de Tecnologia Vestivel (Wearable),2012,7.0,APROVADO POR MÉDIA,WPUV3332,
Bruno Miguel,Gamificacao,2012,8.0,APROVADO POR MÉDIA,JGDZ1333,
Bruno Miguel,Design de Interfaces Neuromorficas,2012,9.45,APROVADO POR MÉDIA,NRYN3294,
Bruno Miguel,Design de Experiencia em Museus,2012,8.5,APROVADO POR MÉDIA,NRCI1107,
Bruno Miguel,Ergonomia,2012,9.0,APROVADO POR MÉDIA,AAZN5771,
Bruno Miguel,Manipulacao de Imagem,2012,8.5,APROVADO POR MÉDIA,JJNT2088,
Bruno Miguel,Impressao 3D,2012,9.07,APROVADO POR MÉDIA,TSYB3211,
Bruno Miguel,Cultura Visual,2012,,CANCELADO COM ONUS,MXMO8868,
Bruno Miguel,Tipografia,2012,7.6,APROVADO POR MÉDIA,VOQA5582,
Bruno Miguel,Design de Joias,2012,9.3,APROVADO POR MÉDIA,BLDG0260,
Bruno Miguel,Marketing de Produto,2012,7.5,APROVADO POR MÉDIA,FZLO1427,
Bruno Miguel,Branding,2012,7.0,APROVADO POR MÉDIA,KAWV5083,
Bruno Miguel,Ecodesign,2013,8.25,APROVADO POR MÉDIA,NGVU3526,
Bruno Miguel,Design de Interacao em Tempo Real,2013,9.15,APROVADO POR MÉDIA,COOQ5695,
Bruno Miguel,Design Cibernetico,2013,8.13,APROVADO POR MÉDIA,VFBH8799,
Bruno Miguel,Design de Realidade Aumentada (AR) e Virtual (VR),2013,9.0,APROVADO POR MÉDIA,UCTK5222,
